"name","sku","stocks","is_active","price","colors","sizes"
"V-Run Femme","VIBRAM-V-RUN-F-37-NOIR","22","True","160.0","Noir","37"
"V-Run Femme","VIBRAM-V-RUN-F-38-NOIR","8","True","160.0","Noir","38"
"V-Run Femme","VIBRAM-V-RUN-F-35-ROSE","13","True","160.0","Rose","35"
"V-Run Femme","VIBRAM-V-RUN-F-36-ROSE","15","True","160.0","Rose","36"
"V-Run Femme","VIBRAM-V-RUN-F-37-ROSE","22","True","160.0","Rose","37"
"V-Run Femme","VIBRAM-V-RUN-F-38-ROSE","8","True","160.0","Rose","38"
"KMD EVO Homme","VIBRAM-KMD EVO-H-40-NOIR","9","True","190.0","Noir","40"
"KMD EVO Homme","VIBRAM-KMD EVO-H-41-NOIR","19","True","190.0","Noir","41"
"KMD EVO Homme","VIBRAM-KMD EVO-H-42-NOIR","15","True","190.0","Noir","42"
"KMD EVO Homme","VIBRAM-KMD EVO-H-43-NOIR","17","True","190.0","Noir","43"
"KMD EVO Homme","VIBRAM-KMD EVO-H-44-NOIR","14","True","190.0","Noir","44"
"KMD EVO Homme","VIBRAM-KMD EVO-H-40-VERT","9","True","190.0","Vert","40"
"KMD EVO Homme","VIBRAM-KMD EVO-H-41-VERT","19","True","190.0","Vert","41"
"KMD EVO Homme","VIBRAM-KMD EVO-H-42-VERT","15","True","190.0","Vert","42"
"KMD EVO Homme","VIBRAM-KMD EVO-H-43-VERT","17","True","190.0","Vert","43"
"KMD EVO Homme","VIBRAM-KMD EVO-H-44-VERT","14","True","190.0","Vert","44"
"KMD EVO Homme","VIBRAM-KMD EVO-H-40-BLANC","9","True","190.0","Blanc","40"
"KMD EVO Homme","VIBRAM-KMD EVO-H-41-BLANC","19","True","190.0","Blanc","41"
"KMD EVO Homme","VIBRAM-KMD EVO-H-42-BLANC","15","True","190.0","Blanc","42"
"KMD EVO Homme","VIBRAM-KMD EVO-H-43-BLANC","17","True","190.0","Blanc","43"
"KMD EVO Homme","VIBRAM-KMD EVO-H-44-BLANC","14","True","190.0","Blanc","44"
"KMD EVO Femme","VIBRAM-KMD EVO-F-36-NOIR","23","True","190.0","Noir","36"
"KMD EVO Femme","VIBRAM-KMD EVO-F-37-NOIR","14","True","190.0","Noir","37"
"KMD EVO Femme","VIBRAM-KMD EVO-F-38-NOIR","23","True","190.0","Noir","38"
"KMD EVO Femme","VIBRAM-KMD EVO-F-39-NOIR","16","True","190.0","Noir","39"
"KMD EVO Femme","VIBRAM-KMD EVO-F-40-NOIR","11","True","190.0","Noir","40"
"KMD EVO Femme","VIBRAM-KMD EVO-F-36-MARRON","23","True","190.0","Marron","36"
"KMD EVO Femme","VIBRAM-KMD EVO-F-37-MARRON","14","True","190.0","Marron","37"
"KMD EVO Femme","VIBRAM-KMD EVO-F-38-MARRON","23","True","190.0","Marron","38"
"KMD EVO Femme","VIBRAM-KMD EVO-F-39-MARRON","16","True","190.0","Marron","39"
"KMD EVO Femme","VIBRAM-KMD EVO-F-40-MARRON","11","True","190.0","Marron","40"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-41-N","7","True","160.0","N","41"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-42-N","10","True","160.0","N","42"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-43-N","23","True","160.0","N","43"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-44-N","18","True","160.0","N","44"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-45-N","10","True","160.0","N","45"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-41-O","7","True","160.0","o","41"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-42-O","10","True","160.0","o","42"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-43-O","23","True","160.0","o","43"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-44-O","18","True","160.0","o","44"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-45-O","10","True","160.0","o","45"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-41-I","7","True","160.0","i","41"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-42-I","10","True","160.0","i","42"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-43-I","23","True","160.0","i","43"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-44-I","18","True","160.0","i","44"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-45-I","10","True","160.0","i","45"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-41-R","7","True","160.0","r","41"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-42-R","10","True","160.0","r","42"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-43-R","23","True","160.0","r","43"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-44-R","18","True","160.0","r","44"
"V-Trail 2.0 Homme","VIBRAM-V-TRAIL 2.0-H-45-R","10","True","160.0","r","45"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-37-N","5","True","160.0","N","37"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-38-N","7","True","160.0","N","38"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-39-N","23","True","160.0","N","39"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-40-N","9","True","160.0","N","40"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-41-N","9","True","160.0","N","41"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-37-O","5","True","160.0","o","37"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-38-O","7","True","160.0","o","38"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-39-O","23","True","160.0","o","39"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-40-O","9","True","160.0","o","40"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-41-O","9","True","160.0","o","41"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-37-I","5","True","160.0","i","37"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-38-I","7","True","160.0","i","38"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-39-I","23","True","160.0","i","39"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-40-I","9","True","160.0","i","40"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-41-I","9","True","160.0","i","41"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-37-R","5","True","160.0","r","37"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-38-R","7","True","160.0","r","38"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-39-R","23","True","160.0","r","39"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-40-R","9","True","160.0","r","40"
"V-Trail 2.0 Femme","VIBRAM-V-TRAIL 2.0-F-41-R","9","True","160.0","r","41"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-39-NOIR","8","True","160.0","Noir","39"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-40-NOIR","11","True","160.0","Noir","40"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-42-NOIR","8","True","160.0","Noir","42"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-43-NOIR","24","True","160.0","Noir","43"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-46-NOIR","6","True","160.0","Noir","46"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-39-VERT","8","True","160.0","Vert","39"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-40-VERT","11","True","160.0","Vert","40"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-42-VERT","8","True","160.0","Vert","42"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-43-VERT","24","True","160.0","Vert","43"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-46-VERT","6","True","160.0","Vert","46"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-39-GRIS","8","True","160.0","Gris","39"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-40-GRIS","11","True","160.0","Gris","40"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-42-GRIS","8","True","160.0","Gris","42"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-43-GRIS","24","True","160.0","Gris","43"
"V-Train 2.0 Homme","VIBRAM-V-TRAIN 2.0-H-46-GRIS","6","True","160.0","Gris","46"
"V-Train 2.0 Femme","VIBRAM-V-TRAIN 2.0-F-35-NOIR","16","True","160.0","Noir","35"
"V-Train 2.0 Femme","VIBRAM-V-TRAIN 2.0-F-36-NOIR","8","True","160.0","Noir","36"
"V-Train 2.0 Femme","VIBRAM-V-TRAIN 2.0-F-38-NOIR","6","True","160.0","Noir","38"
"V-Train 2.0 Femme","VIBRAM-V-TRAIN 2.0-F-40-NOIR","17","True","160.0","Noir","40"
"V-Train 2.0 Femme","VIBRAM-V-TRAIN 2.0-F-35-GRIS","16","True","160.0","Gris","35"
"V-Train 2.0 Femme","VIBRAM-V-TRAIN 2.0-F-36-GRIS","8","True","160.0","Gris","36"
"V-Train 2.0 Femme","VIBRAM-V-TRAIN 2.0-F-38-GRIS","6","True","160.0","Gris","38"
"V-Train 2.0 Femme","VIBRAM-V-TRAIN 2.0-F-40-GRIS","17","True","160.0","Gris","40"
"V-Trek Homme","VIBRAM-V-TREK-H-40-NOIR","12","True","160.0","Noir","40"
"V-Trek Homme","VIBRAM-V-TREK-H-41-NOIR","6","True","160.0","Noir","41"
"V-Trek Homme","VIBRAM-V-TREK-H-43-NOIR","10","True","160.0","Noir","43"
"V-Trek Homme","VIBRAM-V-TREK-H-44-NOIR","17","True","160.0","Noir","44"
"V-Trek Homme","VIBRAM-V-TREK-H-45-NOIR","16","True","160.0","Noir","45"
"V-Trek Homme","VIBRAM-V-TREK-H-40-GRIS","12","True","160.0","Gris","40"
"V-Trek Homme","VIBRAM-V-TREK-H-41-GRIS","6","True","160.0","Gris","41"
"V-Trek Homme","VIBRAM-V-TREK-H-43-GRIS","10","True","160.0","Gris","43"
"V-Trek Homme","VIBRAM-V-TREK-H-44-GRIS","17","True","160.0","Gris","44"
"V-Trek Homme","VIBRAM-V-TREK-H-45-GRIS","16","True","160.0","Gris","45"
"V-Trek Femme","VIBRAM-V-TREK-F-36-NOIR","21","True","160.0","Noir","36"
"V-Trek Femme","VIBRAM-V-TREK-F-37-NOIR","20","True","160.0","Noir","37"
"V-Trek Femme","VIBRAM-V-TREK-F-39-NOIR","9","True","160.0","Noir","39"
"V-Trek Femme","VIBRAM-V-TREK-F-40-NOIR","5","True","160.0","Noir","40"
"V-Trek Femme","VIBRAM-V-TREK-F-42-NOIR","5","True","160.0","Noir","42"
"V-Trek Femme","VIBRAM-V-TREK-F-36-VIOLET","21","True","160.0","Violet","36"
"V-Trek Femme","VIBRAM-V-TREK-F-37-VIOLET","20","True","160.0","Violet","37"
"V-Trek Femme","VIBRAM-V-TREK-F-39-VIOLET","9","True","160.0","Violet","39"
"V-Trek Femme","VIBRAM-V-TREK-F-40-VIOLET","5","True","160.0","Violet","40"
"V-Trek Femme","VIBRAM-V-TREK-F-42-VIOLET","5","True","160.0","Violet","42"
"V-Kumo Femme","VIBRAM-V-KUMO-F-38-NOIR","17","True","120.0","Noir","38"
"V-Kumo Femme","VIBRAM-V-KUMO-F-39-NOIR","14","True","120.0","Noir","39"
"V-Kumo Femme","VIBRAM-V-KUMO-F-40-NOIR","11","True","120.0","Noir","40"
"V-Kumo Femme","VIBRAM-V-KUMO-F-41-NOIR","11","True","120.0","Noir","41"
"V-Kumo Femme","VIBRAM-V-KUMO-F-38-VERT","17","True","120.0","Vert","38"
"V-Kumo Femme","VIBRAM-V-KUMO-F-39-VERT","14","True","120.0","Vert","39"
"V-Kumo Femme","VIBRAM-V-KUMO-F-40-VERT","11","True","120.0","Vert","40"
"V-Kumo Femme","VIBRAM-V-KUMO-F-41-VERT","11","True","120.0","Vert","41"
"Spyridon EVO Homme","VIBRAM-SPYRIDON EVO-H-42-NOIR","20","True","135.0","Noir","42"
"Spyridon EVO Homme","VIBRAM-SPYRIDON EVO-H-43-NOIR","20","True","135.0","Noir","43"
"Spyridon EVO Homme","VIBRAM-SPYRIDON EVO-H-44-NOIR","21","True","135.0","Noir","44"
"Spyridon EVO Homme","VIBRAM-SPYRIDON EVO-H-45-NOIR","15","True","135.0","Noir","45"
"Spyridon EVO Homme","VIBRAM-SPYRIDON EVO-H-46-NOIR","9","True","135.0","Noir","46"
"Spyridon EVO Femme","VIBRAM-SPYRIDON EVO-F-35-NOIR","8","True","135.0","Noir","35"
"Spyridon EVO Femme","VIBRAM-SPYRIDON EVO-F-37-NOIR","14","True","135.0","Noir","37"
"Spyridon EVO Femme","VIBRAM-SPYRIDON EVO-F-38-NOIR","17","True","135.0","Noir","38"
"Spyridon EVO Femme","VIBRAM-SPYRIDON EVO-F-40-NOIR","20","True","135.0","Noir","40"
"V-Lynx Homme","VIBRAM-V-LYNX-H-39-NOIR","23","True","150.0","Noir","39"
"V-Lynx Homme","VIBRAM-V-LYNX-H-41-NOIR","6","True","150.0","Noir","41"
"V-Lynx Homme","VIBRAM-V-LYNX-H-42-NOIR","6","True","150.0","Noir","42"
"V-Lynx Homme","VIBRAM-V-LYNX-H-44-NOIR","12","True","150.0","Noir","44"
"V-Lynx Homme","VIBRAM-V-LYNX-H-47-NOIR","14","True","150.0","Noir","47"
"V-Lynx Homme","VIBRAM-V-LYNX-H-39-GRIS","23","True","150.0","Gris","39"
"V-Lynx Homme","VIBRAM-V-LYNX-H-41-GRIS","6","True","150.0","Gris","41"
"V-Lynx Homme","VIBRAM-V-LYNX-H-42-GRIS","6","True","150.0","Gris","42"
"V-Lynx Homme","VIBRAM-V-LYNX-H-44-GRIS","12","True","150.0","Gris","44"
"V-Lynx Homme","VIBRAM-V-LYNX-H-47-GRIS","14","True","150.0","Gris","47"
"V-Lynx Femme","VIBRAM-V-LYNX-F-35-NOIR","10","True","150.0","Noir","35"
"V-Lynx Femme","VIBRAM-V-LYNX-F-38-NOIR","17","True","150.0","Noir","38"
"V-Lynx Femme","VIBRAM-V-LYNX-F-39-NOIR","15","True","150.0","Noir","39"
"V-Lynx Femme","VIBRAM-V-LYNX-F-40-NOIR","11","True","150.0","Noir","40"
"V-Lynx Femme","VIBRAM-V-LYNX-F-35-GRIS","10","True","150.0","Gris","35"
"V-Lynx Femme","VIBRAM-V-LYNX-F-38-GRIS","17","True","150.0","Gris","38"
"V-Lynx Femme","VIBRAM-V-LYNX-F-39-GRIS","15","True","150.0","Gris","39"
"V-Lynx Femme","VIBRAM-V-LYNX-F-40-GRIS","11","True","150.0","Gris","40"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-40-NOIR","8","True","125.0","Noir","40"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-42-NOIR","9","True","125.0","Noir","42"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-43-NOIR","5","True","125.0","Noir","43"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-45-NOIR","11","True","125.0","Noir","45"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-46-NOIR","24","True","125.0","Noir","46"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-40-GRIS","8","True","125.0","Gris","40"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-42-GRIS","9","True","125.0","Gris","42"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-43-GRIS","5","True","125.0","Gris","43"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-45-GRIS","11","True","125.0","Gris","45"
"EL-X Knit Homme","VIBRAM-EL-X KNIT-H-46-GRIS","24","True","125.0","Gris","46"
"EL-X Knit Femme","VIBRAM-EL-X KNIT-F-37-NOIR","8","True","125.0","Noir","37"
"EL-X Knit Femme","VIBRAM-EL-X KNIT-F-39-NOIR","21","True","125.0","Noir","39"
"EL-X Knit Femme","VIBRAM-EL-X KNIT-F-40-NOIR","11","True","125.0","Noir","40"
"EL-X Knit Femme","VIBRAM-EL-X KNIT-F-42-NOIR","14","True","125.0","Noir","42"
"EL-X Knit Femme","VIBRAM-EL-X KNIT-F-37-GRIS","8","True","125.0","Gris","37"
"EL-X Knit Femme","VIBRAM-EL-X KNIT-F-39-GRIS","21","True","125.0","Gris","39"
"EL-X Knit Femme","VIBRAM-EL-X KNIT-F-40-GRIS","11","True","125.0","Gris","40"
"EL-X Knit Femme","VIBRAM-EL-X KNIT-F-42-GRIS","14","True","125.0","Gris","42"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-41-VERT","8","True","110.0","Vert","41"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-43-VERT","15","True","110.0","Vert","43"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-44-VERT","13","True","110.0","Vert","44"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-45-VERT","8","True","110.0","Vert","45"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-47-VERT","12","True","110.0","Vert","47"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-41-BLANC","8","True","110.0","Blanc","41"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-43-BLANC","15","True","110.0","Blanc","43"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-44-BLANC","13","True","110.0","Blanc","44"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-45-BLANC","8","True","110.0","Blanc","45"
"KOS Vintage Homme","VIBRAM-KOS VINTAGE-H-47-BLANC","12","True","110.0","Blanc","47"
"KMD sport","VIBRAM-KMD SPORT-U-38-JAUNE","18","True","120.0","Jaune","38"
"KMD sport","VIBRAM-KMD SPORT-U-39-JAUNE","13","True","120.0","Jaune","39"
"KMD sport","VIBRAM-KMD SPORT-U-40-JAUNE","11","True","120.0","Jaune","40"
"KMD sport","VIBRAM-KMD SPORT-U-41-JAUNE","25","True","120.0","Jaune","41"
"KMD sport","VIBRAM-KMD SPORT-U-42-JAUNE","23","True","120.0","Jaune","42"
"KMD sport","VIBRAM-KMD SPORT-U-43-JAUNE","12","True","120.0","Jaune","43"
"V-street","VIBRAM-V-STREET-U-39-NOIR","13","True","215.0","Noir","39"
"V-street","VIBRAM-V-STREET-U-41-NOIR","25","True","215.0","Noir","41"
"V-street","VIBRAM-V-STREET-U-42-NOIR","16","True","215.0","Noir","42"
"V-street","VIBRAM-V-STREET-U-44-NOIR","15","True","215.0","Noir","44"
"V-street","VIBRAM-V-STREET-U-45-NOIR","13","True","215.0","Noir","45"
"V-street","VIBRAM-V-STREET-U-39-GRIS","13","True","215.0","Gris","39"
"V-street","VIBRAM-V-STREET-U-41-GRIS","25","True","215.0","Gris","41"
"V-street","VIBRAM-V-STREET-U-42-GRIS","16","True","215.0","Gris","42"
"V-street","VIBRAM-V-STREET-U-44-GRIS","15","True","215.0","Gris","44"
"V-street","VIBRAM-V-STREET-U-45-GRIS","13","True","215.0","Gris","45"
"V-street","VIBRAM-V-STREET-U-39-BLANC","13","True","215.0","Blanc","39"
"V-street","VIBRAM-V-STREET-U-41-BLANC","25","True","215.0","Blanc","41"
"V-street","VIBRAM-V-STREET-U-42-BLANC","16","True","215.0","Blanc","42"
"V-street","VIBRAM-V-STREET-U-44-BLANC","15","True","215.0","Blanc","44"
"V-street","VIBRAM-V-STREET-U-45-BLANC","13","True","215.0","Blanc","45"
